winner,board0,board1,board2,board3,board4,board5,board6,board7,board8,board9,board10,board11,board12,board13,board14,board15,board16,board17,board18,board19,board20,board21,board22,board23,board24,board25,board26,board27,board28,board29,board30,board31,board32,board33,board34,board35,board36,board37,board38,board39,board40,board41,board42,board43,board44,board45,board46,board47,board48,board49,board50,board51,board52,board53,board54,board55,board56,board57,board58,board59,board60,board61,board62,board63
0,r,.,.,.,.,r,k,.,p,p,p,.,.,p,p,.,.,.,n,.,.,.,q,p,.,.,.,p,.,.,.,.,.,.,.,P,b,.,.,.,.,.,Q,.,P,N,.,.,P,P,.,.,B,P,P,P,R,.,.,.,.,R,K,.
0,.,.,k,.,.,.,r,.,p,.,.,.,.,p,.,.,.,.,p,p,.,.,r,.,.,.,.,.,p,p,.,.,R,.,.,.,.,.,.,.,.,.,.,P,B,.,P,P,P,P,P,.,.,P,.,K,.,.,.,.,.,R,.,.
0,.,.,.,.,k,.,.,r,p,.,p,q,.,p,.,p,.,.,.,.,.,.,p,.,p,P,.,Q,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,P,.,p,.,.,P,P,P,b,N,.,R,.,.,K,.
0,.,.,.,.,.,k,.,.,p,p,p,.,.,.,p,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,.,p,.,n,.,.,.,.,.,P,.,.,.,P,P,P,.,.,.,P,P,R,.,.,.,.,.,K,.
0,.,.,.,k,.,.,.,r,.,.,.,b,.,p,p,p,.,.,.,.,.,.,.,.,.,.,.,.,Q,.,.,.,.,b,.,.,P,.,.,.,.,.,.,.,.,.,.,.,P,P,.,.,.,P,P,P,R,.,B,K,.,.,N,R
0,r,.,b,.,k,.,.,.,p,p,p,.,b,.,.,p,.,.,.,.,.,.,.,.,.,.,.,N,Q,.,B,p,.,q,.,.,.,.,.,.,.,.,.,.,.,.,.,.,P,P,P,.,.,P,P,P,R,.,.,.,.,R,K,.
1,r,.,b,N,.,k,.,r,.,p,p,.,.,p,p,p,.,b,.,.,.,.,.,.,p,P,.,.,.,.,.,.,P,.,Q,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,B,.,n,P,.,n,N,.,K,.,B,.,.
0,r,n,b,q,k,b,n,r,p,p,p,p,.,p,p,p,.,.,.,.,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,P,P,P,P,.,P,P,P,R,N,B,Q,K,B,N,R
0,r,n,b,q,k,b,n,r,p,p,p,p,.,p,p,p,.,.,.,.,.,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,.,.,.,.,P,P,P,P,.,P,P,P,R,N,B,Q,K,B,N,R
1,.,r,.,q,.,.,k,.,.,.,p,.,.,p,p,.,p,.,.,.,b,.,.,p,.,.,.,B,.,.,.,.,.,b,P,.,.,.,.,.,.,.,.,.,.,N,.,.,P,P,.,.,.,P,P,P,R,.,B,Q,.,.,K,.
0,.,.,.,.,.,.,k,.,p,.,.,.,q,p,.,.,.,.,.,.,.,p,.,B,.,.,p,Q,.,.,.,.,.,r,.,.,P,.,.,.,.,B,.,.,.,P,b,P,P,P,.,.,.,.,.,.,.,.,K,.,.,.,.,.
1,r,.,.,q,k,b,.,r,p,p,p,.,.,p,p,p,.,.,.,p,.,n,.,.,.,.,.,.,p,.,B,.,.,.,B,n,P,.,b,.,.,.,N,P,.,N,.,.,P,P,P,.,.,P,P,P,R,.,.,Q,K,.,.,R
0,.,.,r,r,.,.,k,.,.,b,q,n,.,p,p,p,p,p,.,b,.,n,.,.,.,.,p,P,.,Q,.,.,.,.,.,.,.,.,.,.,P,.,N,.,B,N,.,P,.,P,.,R,B,P,P,.,.,.,R,.,.,.,K,.
1,.,.,b,.,k,b,.,r,.,p,.,.,.,p,p,p,.,.,n,.,p,n,.,.,.,.,.,p,.,.,.,.,.,.,p,P,.,B,.,.,R,.,P,.,P,N,.,.,.,.,B,N,.,P,P,P,.,.,.,.,K,.,.,R
0,r,.,b,q,r,b,k,.,.,p,p,.,.,p,p,.,p,.,n,p,.,n,.,p,P,.,.,.,p,.,.,.,.,.,B,.,P,.,.,.,.,.,P,P,.,N,.,.,.,P,.,N,.,P,P,P,R,.,B,Q,R,.,K,.
1,r,.,.,.,r,.,.,.,.,p,.,k,.,N,p,.,.,.,.,.,.,.,p,.,.,p,.,.,n,p,.,.,.,.,p,.,.,n,P,.,.,.,P,.,.,P,.,P,P,P,.,.,.,.,.,.,R,.,.,.,K,B,.,R
